series,average_rating,awards,subgenre,compound_score,coleman_liau_index,rating_count_stand
True,4.03,0,3,0.4678,6.91,-0.09985680755550529
True,4.35,0,0,0.0,11.53,-0.1290873678482924
True,4.23,0,0,0.9455,8.07,-0.11105130826447496
True,4.01,0,4,0.0,0.0,0.16341492989723058
False,4.05,0,2,-0.6156,9.58,-0.08325747533540588
False,4.11,0,2,0.8951,6.94,-0.04960555761974839
False,4.18,0,0,-0.1847,5.8,-0.1415475569491089
True,4.17,0,5,0.8516,6.93,0.034639687975408374
True,4.3,0,9,0.0,0.0,0.023086005425509197
True,4.17,2,1,-0.9269,9.82,0.14197519477317638
False,4.13,0,4,-0.9988,7.85,-0.03699143344424781
True,3.71,0,0,-0.8834,5.52,-0.044363213131896284
True,3.95,1,1,0.9313,8.33,-0.04228508962366127
False,3.83,0,0,0.9918,7.07,0.1979733541638054
False,3.88,0,2,0.8225,8.4,-0.009197600515178733
True,3.96,0,2,-0.9741,3.79,0.07790399591022698
True,4.04,0,0,0.4767,3.36,-0.13574933580267542
False,3.65,0,8,-0.9889,6.08,0.23488356429360913
True,4.28,0,1,0.5893,5.29,-0.07711717624523
True,4.08,0,3,-0.9042,10.65,-0.012857834513222291
False,3.81,0,0,0.9829,11.61,-0.11929538670866652
False,3.59,1,0,-0.9113,7.9,0.035221220479770436
True,4.21,0,4,-0.9858,8.0,-0.05716548017645518
False,3.51,3,0,-0.3612,3.61,-0.10243949603076032
True,4.27,2,2,-0.9715,6.47,0.04020700650981575
True,4.17,1,1,0.9153,6.04,0.07482529441654548
True,4.18,0,1,0.882,4.89,0.005657134191834495
True,4.3,0,0,-0.0744,5.94,-0.12094591278722355
True,3.91,0,0,0.9628,7.74,-0.039805024531528954
False,3.73,0,0,0.9419,8.93,-0.1261540494807014
True,3.67,0,3,-0.9075,9.02,0.1885063470707348
True,4.19,2,3,0.3038,9.24,-0.03908666084966994
False,3.88,0,0,0.6678,5.67,-0.13049843936622976
False,3.79,4,0,0.0,0.0,-0.09217715771848867
